date,qty,price,total,symbol,notes
2026-03-27,1,82.97,82.97,SOL,покупка 27 марта
2026-03-29,1,81.84,81.84,SOL,покупка 29 марта
2026-03-31,1,83.26,83.26,SOL,покупка 31 марта
2026-04-01,1.8,84.44,152.00,SOL,покупка 1 апреля
2026-04-02,1.04,80.50,83.72,SOL,покупка 2 апреля
2026-04-08,2,84.60,169.20,SOL,покупка 8 апреля
2026-05-30,2,82.00,164.00,SOL,покупка 30 мая
2026-06-15,2,74.00,148.00,SOL,покупка 15 июня
2026-06-15,1.4,71.00,99.40,SOL,покупка 15 июня
